season_start,spend_millions,fee_clean
2013,1477.152,1477152000.0
2014,2069.6,2069600000.0
2015,2410.6,2410600000.0
2016,2985.608,2985608000.0
2017,3832.235,3832235000.0
2018,2799.93,2799930000.0
2019,2854.515,2854515000.0
2020,2348.939,2348939000.0
2021,2948.765,2948765000.0
2022,5082.844,5082844000.0
2023,4640.25,4640250000.0
2024,4390.424,4390424000.0
2025,217.26999999999998,217270000.0
